"formula","Site","Year","Season","Polar"
"C33H44O13","Xeric",2018,"Fall","polar"
"C33H44O13","Xeric",2018,"Spring","polar"
"C33H44O13","Xeric",2019,"Spring","polar"
"C33H44O13","Mesic",2018,"LateSpring","polar"
"C33H44O13","Mesic",2017,"Fall","polar"
"C33H44O13","Mesic",2018,"Spring","polar"
"C33H44O13","Mesic",2018,"Fall","polar"
"C33H44O13","Mesic",2017,"Spring","polar"
"C30H48O13S1","Mesic",2017,"Fall","polar"
"C30H48O15","Mesic",2018,"Spring","polar"
"C30H48O15","Mesic",2018,"Fall","polar"
"C30H48O15","Mesic",2017,"Spring","polar"
"C30H48O15","Mesic",2018,"LateSpring","polar"
"C34H48O12","Xeric",2019,"Fall","polar"
"C34H48O12","Xeric",2018,"Fall","polar"
"C34H48O12","Xeric",2018,"Spring","polar"
"C34H48O12","Xeric",2019,"Spring","polar"
"C34H48O12","Mesic",2017,"Fall","polar"
"C34H48O12","Mesic",2018,"Spring","polar"
"C34H48O12","Mesic",2018,"Fall","polar"
"C34H48O12","Mesic",2017,"Spring","polar"
"C34H48O12","Mesic",2018,"LateSpring","polar"
"C34H48O12","Mesic",2019,"Spring","polar"
"C31H52O14","Hydric",2018,"Spring","polar"
"C31H52O14","Mesic",2017,"Spring","polar"
"C31H52O14","Mesic",2018,"LateSpring","polar"
"C36H56O10","Xeric",2019,"Spring","polar"
"C30H30O14","Mesic",2017,"Fall","polar"
"C30H30O14","Mesic",2018,"Spring","polar"
"C30H30O14","Mesic",2018,"Fall","polar"
"C30H30O14","Mesic",2019,"Fall","polar"
"C27H34O16","Xeric",2017,"Fall","polar"
"C27H34O16","Xeric",2018,"Spring","polar"
"C27H34O16","Xeric",2017,"Spring","polar"
"C27H34O16","Hydric",2018,"Fall","polar"
"C27H34O16","Mesic",2019,"Fall","polar"
"C27H34O16","Mesic",2019,"Spring","polar"
"C41H30O6S1","Xeric",2019,"Fall","polar"
"C30H34O16","Mesic",2017,"Fall","polar"
"C30H34O16","Mesic",2018,"Spring","polar"
"C30H34O16","Mesic",2017,"Spring","polar"
"C30H34O16","Mesic",2018,"Fall","polar"
"C30H34O16","Mesic",2018,"LateSpring","polar"
"C28H38O15","Mesic",2019,"Fall","polar"
"C28H38O15","Mesic",2019,"Spring","polar"
"C31H38O15","Xeric",2018,"Spring","polar"
"C31H38O15","Xeric",2019,"Spring","polar"
"C31H38O15","Mesic",2017,"Fall","polar"
"C31H38O15","Mesic",2018,"Spring","polar"
"C31H38O15","Mesic",2018,"Fall","polar"
"C31H38O15","Mesic",2017,"Spring","polar"
"C31H38O15","Mesic",2018,"LateSpring","polar"
"C31H38O15","Mesic",2019,"Fall","polar"
"C28H42O17","Mesic",2017,"Fall","polar"
"C28H42O17","Mesic",2017,"Spring","polar"
"C28H42O17","Mesic",2018,"Fall","polar"
"C32H42O14","Xeric",2018,"Spring","polar"
"C32H42O14","Xeric",2019,"Spring","polar"
"C32H42O14","Mesic",2017,"Fall","polar"
"C32H42O14","Mesic",2018,"Spring","polar"
"C32H42O14","Mesic",2018,"Fall","polar"
"C32H42O14","Mesic",2017,"Spring","polar"
"C32H42O14","Mesic",2019,"Fall","polar"
"C32H42O14","Mesic",2018,"LateSpring","polar"
"C29H46O14S1","Mesic",2017,"Fall","polar"
"C33H46O13","Xeric",2019,"Fall","polar"
"C33H46O13","Xeric",2018,"Fall","polar"
"C33H46O13","Xeric",2018,"Spring","polar"
"C33H46O13","Xeric",2019,"Spring","polar"
"C33H46O13","Hydric",2019,"Spring","polar"
"C33H46O13","Hydric",2018,"LateSpring","polar"
"C33H46O13","Hydric",2018,"Fall","polar"
"C33H46O13","Mesic",2018,"LateSpring","polar"
"C33H46O13","Mesic",2017,"Fall","polar"
"C33H46O13","Mesic",2018,"Spring","polar"
"C33H46O13","Mesic",2018,"Fall","polar"
"C33H46O13","Mesic",2017,"Spring","polar"
"C33H46O13","Mesic",2019,"Spring","polar"
"C30H50O15","Mesic",2018,"Fall","polar"
"C34H50O12","Xeric",2017,"Fall","polar"
"C34H50O12","Xeric",2018,"Fall","polar"
"C34H50O12","Xeric",2018,"Spring","polar"
"C34H50O12","Xeric",2019,"Spring","polar"
"C34H50O12","Hydric",2018,"LateSpring","polar"
"C34H50O12","Hydric",2017,"Spring","polar"
"C34H50O12","Mesic",2018,"Spring","polar"
"C34H50O12","Mesic",2017,"Fall","polar"
"C34H50O12","Mesic",2018,"Fall","polar"
"C34H50O12","Mesic",2017,"Spring","polar"
"C34H50O12","Mesic",2018,"LateSpring","polar"
"C34H50O12","Mesic",2019,"Spring","polar"
"C35H54O11","Xeric",2019,"Spring","polar"
"C35H54O11","Hydric",2017,"Spring","polar"
"C35H54O11","Hydric",2018,"Spring","polar"
"C35H54O11","Mesic",2018,"Spring","polar"
"C35H54O11","Mesic",2017,"Spring","polar"
"C35H54O11","Mesic",2018,"LateSpring","polar"
"C35H54O11","Mesic",2019,"Spring","polar"
"C29H33O16N1","Xeric",2018,"Spring","polar"
"C29H33O16N1","Xeric",2017,"Spring","polar"
"C29H33O16N1","Xeric",2019,"Spring","polar"
"C29H33O16N1","Hydric",2017,"Fall","polar"
"C29H33O16N1","Hydric",2018,"Fall","polar"
"C29H33O16N1","Hydric",2017,"Spring","polar"
"C29H33O16N1","Hydric",2018,"Spring","polar"
"C29H33O16N1","Mesic",2017,"Fall","polar"
"C29H33O16N1","Mesic",2018,"Spring","polar"
"C29H33O16N1","Mesic",2018,"Fall","polar"
"C29H33O16N1","Mesic",2017,"Spring","polar"
"C29H33O16N1","Mesic",2018,"LateSpring","polar"
"C32H45O13N1","Xeric",2019,"Spring","polar"
"C31H36O13","Xeric",2019,"Fall","polar"
"C31H36O13","Hydric",2019,"Spring","polar"
"C31H36O13","Hydric",2017,"Spring","polar"
"C30H36O16","Mesic",2017,"Fall","polar"
"C30H36O16","Mesic",2018,"Spring","polar"
"C30H36O16","Mesic",2018,"Fall","polar"
"C30H36O16","Mesic",2017,"Spring","polar"
"C30H36O16","Mesic",2018,"LateSpring","polar"
"C28H40O15","Mesic",2019,"Fall","polar"
"C31H40O15","Xeric",2019,"Spring","polar"
"C31H40O15","Mesic",2017,"Fall","polar"
"C31H40O15","Mesic",2018,"Spring","polar"
"C31H40O15","Mesic",2018,"Fall","polar"
"C31H40O15","Mesic",2017,"Spring","polar"
"C31H40O15","Mesic",2018,"LateSpring","polar"
"C33H48O11S1","Mesic",2018,"Fall","polar"
"C34H48O10","Xeric",2019,"Spring","polar"
"C33H48O13","Xeric",2019,"Fall","polar"
"C33H48O13","Xeric",2018,"Fall","polar"
"C33H48O13","Xeric",2017,"Spring","polar"
"C33H48O13","Xeric",2018,"Spring","polar"
"C33H48O13","Xeric",2019,"Spring","polar"
"C33H48O13","Hydric",2018,"Fall","polar"
"C33H48O13","Hydric",2017,"Spring","polar"
"C33H48O13","Hydric",2018,"Spring","polar"
"C33H48O13","Mesic",2018,"LateSpring","polar"
"C33H48O13","Mesic",2017,"Fall","polar"
"C33H48O13","Mesic",2018,"Spring","polar"
"C33H48O13","Mesic",2018,"Fall","polar"
"C33H48O13","Mesic",2017,"Spring","polar"
"C33H48O13","Mesic",2019,"Fall","polar"
"C33H48O13","Mesic",2019,"Spring","polar"
"C34H52O12","Xeric",2019,"Fall","polar"
"C34H52O12","Xeric",2017,"Fall","polar"
"C34H52O12","Xeric",2018,"Fall","polar"
"C34H52O12","Xeric",2018,"Spring","polar"
"C34H52O12","Xeric",2017,"Spring","polar"
"C34H52O12","Xeric",2019,"Spring","polar"
"C34H52O12","Hydric",2018,"Fall","polar"
"C34H52O12","Hydric",2017,"Spring","polar"
"C34H52O12","Hydric",2018,"Spring","polar"
"C34H52O12","Mesic",2018,"LateSpring","polar"
"C34H52O12","Mesic",2017,"Fall","polar"
"C34H52O12","Mesic",2018,"Spring","polar"
"C34H52O12","Mesic",2018,"Fall","polar"
"C34H52O12","Mesic",2017,"Spring","polar"
"C34H52O12","Mesic",2019,"Spring","polar"
"C35H56O11","Xeric",2018,"Fall","polar"
"C35H56O11","Xeric",2019,"Spring","polar"
"C35H56O11","Hydric",2017,"Spring","polar"
"C35H56O11","Hydric",2018,"Spring","polar"
"C35H56O11","Hydric",2017,"Fall","polar"
"C35H56O11","Mesic",2018,"Spring","polar"
"C35H56O11","Mesic",2018,"Fall","polar"
"C35H56O11","Mesic",2017,"Spring","polar"
"C35H56O11","Mesic",2019,"Spring","polar"
"C35H56O11","Xeric",2017,"Fall","polar"
"C35H56O11","Xeric",2018,"Spring","polar"
"C36H60O10","Mesic",2018,"Spring","polar"
"C26H39O18N1","Mesic",2017,"Fall","polar"
"C30H22O17","Mesic",2018,"Spring","polar"
"C31H26O16","Mesic",2017,"Spring","polar"
"C32H30O15","Xeric",2019,"Spring","polar"
"C32H30O15","Mesic",2017,"Spring","polar"
"C32H30O15","Mesic",2018,"Spring","polar"
"C32H30O15","Mesic",2018,"Fall","polar"
"C32H30O15","Mesic",2018,"LateSpring","polar"
"C32H30O15","Mesic",2017,"Fall","polar"
"C30H34O14","Xeric",2019,"Fall","polar"
"C30H34O14","Xeric",2018,"Fall","polar"
"C30H34O14","Xeric",2017,"Fall","polar"
"C30H34O14","Hydric",2019,"Spring","polar"
"C30H34O14","Hydric",2017,"Fall","polar"
"C30H34O14","Hydric",2017,"Spring","polar"
"C29H34O17","Mesic",2017,"Fall","polar"
"C29H34O17","Mesic",2018,"Spring","polar"
"C29H34O17","Mesic",2018,"Fall","polar"
"C29H34O17","Mesic",2017,"Spring","polar"
"C29H34O17","Mesic",2018,"LateSpring","polar"
"C30H38O16","Xeric",2018,"Spring","polar"
"C30H38O16","Xeric",2019,"Spring","polar"
"C30H38O16","Mesic",2017,"Fall","polar"
"C30H38O16","Mesic",2018,"Spring","polar"
"C30H38O16","Mesic",2018,"Fall","polar"
"C30H38O16","Mesic",2017,"Spring","polar"
"C30H38O16","Mesic",2018,"LateSpring","polar"
"C34H38O13","Xeric",2019,"Spring","polar"
"C34H38O13","Mesic",2017,"Spring","polar"
"C31H42O15","Xeric",2018,"Spring","polar"
"C31H42O15","Xeric",2019,"Spring","polar"
"C31H42O15","Hydric",2019,"Fall","polar"
"C31H42O15","Mesic",2018,"LateSpring","polar"
"C31H42O15","Mesic",2017,"Fall","polar"
"C31H42O15","Mesic",2018,"Spring","polar"
"C31H42O15","Mesic",2018,"Fall","polar"
"C31H42O15","Mesic",2017,"Spring","polar"
"C31H42O15","Xeric",2017,"Spring","polar"
"C32H46O12S1","Mesic",2017,"Fall","polar"
"C32H46O12S1","Mesic",2018,"Spring","polar"
"C32H46O12S1","Mesic",2018,"Fall","polar"
"C32H46O12S1","Mesic",2017,"Spring","polar"
"C32H46O12S1","Mesic",2018,"LateSpring","polar"
"C32H46O14","Xeric",2018,"Fall","polar"
"C32H46O14","Xeric",2018,"Spring","polar"
"C32H46O14","Xeric",2019,"Spring","polar"
"C32H46O14","Mesic",2018,"LateSpring","polar"
"C32H46O14","Mesic",2017,"Fall","polar"
"C32H46O14","Mesic",2018,"Spring","polar"
"C32H46O14","Mesic",2018,"Fall","polar"
"C32H46O14","Mesic",2017,"Spring","polar"
"C32H46O14","Mesic",2019,"Fall","polar"
"C33H50O13","Xeric",2019,"Fall","polar"
"C33H50O13","Xeric",2017,"Fall","polar"
"C33H50O13","Xeric",2018,"Fall","polar"
"C33H50O13","Xeric",2018,"Spring","polar"
"C33H50O13","Xeric",2017,"Spring","polar"
"C33H50O13","Xeric",2019,"Spring","polar"
"C33H50O13","Hydric",2019,"Spring","polar"
"C33H50O13","Hydric",2017,"Fall","polar"
"C33H50O13","Hydric",2018,"Spring","polar"
"C33H50O13","Hydric",2018,"LateSpring","polar"
"C33H50O13","Hydric",2018,"Fall","polar"
"C33H50O13","Hydric",2017,"Spring","polar"
"C33H50O13","Hydric",2019,"Fall","polar"
"C33H50O13","Mesic",2018,"LateSpring","polar"
"C33H50O13","Mesic",2017,"Fall","polar"
"C33H50O13","Mesic",2018,"Spring","polar"
"C33H50O13","Mesic",2018,"Fall","polar"
"C33H50O13","Mesic",2017,"Spring","polar"
"C33H50O13","Mesic",2019,"Fall","polar"
"C33H50O13","Mesic",2019,"Spring","polar"
"C34H54O12","Xeric",2019,"Fall","polar"
"C34H54O12","Xeric",2017,"Fall","polar"
"C34H54O12","Xeric",2017,"Spring","polar"
"C34H54O12","Xeric",2018,"Fall","polar"
"C34H54O12","Xeric",2018,"Spring","polar"
"C34H54O12","Xeric",2019,"Spring","polar"
"C34H54O12","Hydric",2019,"Spring","polar"
"C34H54O12","Hydric",2017,"Fall","polar"
"C34H54O12","Hydric",2018,"Spring","polar"
"C34H54O12","Hydric",2018,"LateSpring","polar"
"C34H54O12","Hydric",2017,"Spring","polar"
"C34H54O12","Hydric",2018,"Fall","polar"
"C34H54O12","Hydric",2019,"Fall","polar"
"C34H54O12","Mesic",2018,"Spring","polar"
"C34H54O12","Mesic",2017,"Spring","polar"
"C34H54O12","Mesic",2018,"Fall","polar"
"C34H54O12","Mesic",2018,"LateSpring","polar"
"C34H54O12","Mesic",2019,"Spring","polar"
"C35H58O11","Xeric",2019,"Fall","polar"
"C35H58O11","Xeric",2017,"Fall","polar"
"C35H58O11","Xeric",2017,"Spring","polar"
"C35H58O11","Xeric",2018,"Fall","polar"
"C35H58O11","Xeric",2018,"Spring","polar"
"C35H58O11","Xeric",2019,"Spring","polar"
"C35H58O11","Hydric",2017,"Fall","polar"
"C35H58O11","Hydric",2018,"Spring","polar"
"C35H58O11","Hydric",2017,"Spring","polar"
"C35H58O11","Hydric",2018,"Fall","polar"
"C35H58O11","Mesic",2018,"Spring","polar"
"C35H58O11","Mesic",2017,"Spring","polar"
"C36H62O8S1","Xeric",2017,"Fall","polar"
"C36H62O8S1","Xeric",2017,"Spring","polar"
"C36H62O8S1","Xeric",2018,"Fall","polar"
"C36H62O8S1","Xeric",2019,"Spring","polar"
"C36H62O10","Xeric",2017,"Fall","polar"
"C36H62O10","Xeric",2018,"Fall","polar"
"C28H33O17N1","Xeric",2018,"Spring","polar"
"C29H37O16N1","Mesic",2017,"Spring","polar"
"C32H28O13","Xeric",2017,"Spring","polar"
"C32H28O13","Xeric",2019,"Spring","polar"
"C31H28O16","Xeric",2018,"Spring","polar"
"C31H28O16","Mesic",2018,"Spring","polar"
"C31H28O16","Mesic",2017,"Spring","polar"
"C31H28O16","Mesic",2018,"Fall","polar"
"C32H32O15","Mesic",2017,"Fall","polar"
"C32H32O15","Mesic",2018,"Fall","polar"
"C32H32O15","Mesic",2017,"Spring","polar"
"C32H32O15","Mesic",2018,"Spring","polar"
"C32H32O15","Mesic",2018,"LateSpring","polar"
"C30H36O14","Mesic",2017,"Fall","polar"
"C30H36O14","Mesic",2018,"Fall","polar"
"C30H36O14","Mesic",2017,"Spring","polar"
"C30H36O14","Mesic",2018,"LateSpring","polar"
"C29H36O17","Mesic",2017,"Fall","polar"
"C29H36O17","Mesic",2018,"Fall","polar"
"C29H36O17","Mesic",2017,"Spring","polar"
"C30H40O16","Xeric",2019,"Fall","polar"
"C30H40O16","Xeric",2018,"Spring","polar"
"C30H40O16","Mesic",2017,"Fall","polar"
"C30H40O16","Mesic",2018,"Spring","polar"
"C30H40O16","Mesic",2018,"Fall","polar"
"C30H40O16","Mesic",2017,"Spring","polar"
"C30H40O16","Mesic",2018,"LateSpring","polar"
"C34H40O13","Xeric",2018,"Spring","polar"
"C34H40O13","Xeric",2019,"Spring","polar"
"C34H40O13","Mesic",2017,"Fall","polar"
"C34H40O13","Mesic",2017,"Spring","polar"
"C34H40O13","Mesic",2018,"Fall","polar"
"C34H40O13","Mesic",2018,"LateSpring","polar"
"C31H44O15","Xeric",2018,"Spring","polar"
"C31H44O15","Hydric",2019,"Fall","polar"
"C31H44O15","Mesic",2017,"Fall","polar"
"C31H44O15","Mesic",2018,"Spring","polar"
"C31H44O15","Mesic",2018,"Fall","polar"
"C31H44O15","Mesic",2017,"Spring","polar"
"C31H44O15","Mesic",2018,"LateSpring","polar"
"C32H48O14","Xeric",2019,"Fall","polar"
"C32H48O14","Xeric",2018,"Fall","polar"
"C32H48O14","Xeric",2018,"Spring","polar"
"C32H48O14","Xeric",2017,"Spring","polar"
"C32H48O14","Xeric",2019,"Spring","polar"
"C32H48O14","Hydric",2017,"Fall","polar"
"C32H48O14","Hydric",2018,"Spring","polar"
"C32H48O14","Hydric",2017,"Spring","polar"
"C32H48O14","Hydric",2018,"Fall","polar"
"C32H48O14","Mesic",2018,"LateSpring","polar"
"C32H48O14","Mesic",2017,"Fall","polar"
"C32H48O14","Mesic",2018,"Spring","polar"
"C32H48O14","Mesic",2018,"Fall","polar"
"C32H48O14","Mesic",2017,"Spring","polar"
"C32H48O14","Mesic",2019,"Fall","polar"
"C32H48O14","Mesic",2019,"Spring","polar"
"C33H52O13","Xeric",2019,"Fall","polar"
"C33H52O13","Xeric",2017,"Fall","polar"
"C33H52O13","Xeric",2017,"Spring","polar"
"C33H52O13","Xeric",2018,"Fall","polar"
"C33H52O13","Xeric",2018,"Spring","polar"
"C33H52O13","Xeric",2019,"Spring","polar"
"C33H52O13","Hydric",2017,"Fall","polar"
"C33H52O13","Hydric",2018,"Spring","polar"
"C33H52O13","Hydric",2018,"Fall","polar"
"C33H52O13","Hydric",2019,"Fall","polar"
"C33H52O13","Hydric",2017,"Spring","polar"
"C33H52O13","Mesic",2018,"LateSpring","polar"
"C33H52O13","Mesic",2017,"Fall","polar"
"C33H52O13","Mesic",2018,"Spring","polar"
"C33H52O13","Mesic",2018,"Fall","polar"
"C33H52O13","Mesic",2017,"Spring","polar"
"C33H52O13","Mesic",2019,"Fall","polar"
"C33H52O13","Mesic",2019,"Spring","polar"
"C37H52O10","Xeric",2019,"Fall","polar"
"C37H52O10","Xeric",2017,"Fall","polar"
"C37H52O10","Xeric",2017,"Spring","polar"
"C37H52O10","Xeric",2018,"Fall","polar"
"C37H52O10","Xeric",2018,"Spring","polar"
"C37H52O10","Xeric",2019,"Spring","polar"
"C37H52O10","Hydric",2019,"Spring","polar"
"C37H52O10","Hydric",2017,"Fall","polar"
"C37H52O10","Hydric",2019,"Fall","polar"
"C45H52O2S1","Mesic",2017,"Fall","polar"
"C45H52O2S1","Mesic",2019,"Spring","polar"
"C34H56O12","Xeric",2019,"Fall","polar"
"C34H56O12","Xeric",2017,"Fall","polar"
"C34H56O12","Xeric",2017,"Spring","polar"
"C34H56O12","Xeric",2018,"Fall","polar"
"C34H56O12","Xeric",2018,"Spring","polar"
"C34H56O12","Xeric",2019,"Spring","polar"
"C34H56O12","Hydric",2019,"Spring","polar"
"C34H56O12","Hydric",2017,"Fall","polar"
"C34H56O12","Hydric",2018,"Spring","polar"
"C34H56O12","Hydric",2017,"Spring","polar"
"C34H56O12","Hydric",2018,"Fall","polar"
"C34H56O12","Mesic",2018,"LateSpring","polar"
"C34H56O12","Mesic",2018,"Spring","polar"
"C34H56O12","Mesic",2018,"Fall","polar"
"C34H56O12","Mesic",2017,"Spring","polar"
"C34H56O12","Mesic",2019,"Spring","polar"
"C35H60O9S1","Xeric",2017,"Fall","polar"
"C35H60O9S1","Xeric",2017,"Spring","polar"
"C35H60O9S1","Xeric",2018,"Spring","polar"
"C35H60O9S1","Xeric",2019,"Spring","polar"
"C35H60O11","Xeric",2019,"Fall","polar"
"C35H60O11","Xeric",2017,"Fall","polar"
"C35H60O11","Xeric",2017,"Spring","polar"
"C35H60O11","Xeric",2018,"Fall","polar"
"C35H60O11","Xeric",2018,"Spring","polar"
"C35H60O11","Xeric",2019,"Spring","polar"
"C35H60O11","Hydric",2018,"Spring","polar"
"C35H60O11","Hydric",2017,"Spring","polar"
"C35H60O11","Hydric",2017,"Fall","polar"
"C35H60O11","Mesic",2018,"Spring","polar"
"C36H64O8S1","Xeric",2019,"Fall","polar"
"C36H64O8S1","Xeric",2017,"Fall","polar"
"C36H64O8S1","Xeric",2018,"Spring","polar"
"C36H64O8S1","Xeric",2017,"Spring","polar"
"C36H64O8S1","Xeric",2018,"Fall","polar"
"C36H64O8S1","Xeric",2019,"Spring","polar"
"C36H64O8S1","Hydric",2017,"Spring","polar"
"C29H39O16N1","Mesic",2017,"Fall","polar"
"C29H39O16N1","Mesic",2018,"Fall","polar"
"C29H39O16N1","Mesic",2017,"Spring","polar"
"C29H39O16N1","Mesic",2018,"LateSpring","polar"
"C31H26O14","Xeric",2018,"Spring","polar"
"C31H26O14","Xeric",2017,"Spring","polar"
"C31H26O14","Xeric",2019,"Spring","polar"
"C31H26O14","Mesic",2018,"LateSpring","polar"
"C31H26O14","Mesic",2017,"Fall","polar"
"C31H26O14","Mesic",2018,"Spring","polar"
"C31H26O14","Mesic",2018,"Fall","polar"
"C31H26O14","Mesic",2017,"Spring","polar"
"C31H26O14","Mesic",2019,"Fall","polar"
"C32H30O13","Xeric",2019,"Spring","polar"
"C32H30O13","Mesic",2018,"LateSpring","polar"
"C32H30O13","Mesic",2017,"Fall","polar"
"C32H30O13","Mesic",2017,"Spring","polar"
"C32H30O13","Mesic",2018,"Spring","polar"
"C32H30O13","Mesic",2018,"Fall","polar"
"C31H30O16","Mesic",2017,"Fall","polar"
"C31H30O16","Mesic",2017,"Spring","polar"
"C31H30O16","Mesic",2018,"Fall","polar"
"C32H34O15","Mesic",2018,"LateSpring","polar"
"C32H34O15","Mesic",2017,"Fall","polar"
"C32H34O15","Mesic",2018,"Spring","polar"
"C32H34O15","Mesic",2018,"Fall","polar"
"C32H34O15","Mesic",2017,"Spring","polar"
"C29H38O17","Mesic",2017,"Fall","polar"
"C29H38O17","Mesic",2018,"Fall","polar"
"C29H38O17","Mesic",2017,"Spring","polar"
"C29H38O17","Mesic",2018,"LateSpring","polar"
"C33H38O14","Xeric",2018,"Spring","polar"
"C33H38O14","Xeric",2019,"Spring","polar"
"C33H38O14","Mesic",2017,"Fall","polar"
"C33H38O14","Mesic",2018,"Spring","polar"
"C33H38O14","Mesic",2017,"Spring","polar"
"C33H38O14","Mesic",2018,"Fall","polar"
"C33H38O14","Mesic",2018,"LateSpring","polar"
"C31H42O13","Xeric",2019,"Fall","polar"
"C31H42O13","Xeric",2017,"Fall","polar"
"C31H42O13","Xeric",2018,"Fall","polar"
"C31H42O13","Xeric",2018,"Spring","polar"
"C31H42O13","Xeric",2017,"Spring","polar"
"C31H42O13","Xeric",2019,"Spring","polar"
"C31H42O13","Hydric",2019,"Spring","polar"
"C31H42O13","Hydric",2018,"LateSpring","polar"
"C31H42O13","Hydric",2019,"Fall","polar"
"C31H42O13","Mesic",2017,"Fall","polar"
"C31H42O13","Mesic",2018,"Spring","polar"
"C31H42O13","Mesic",2018,"Fall","polar"
"C31H42O13","Mesic",2017,"Spring","polar"
"C31H42O13","Mesic",2018,"LateSpring","polar"
"C30H42O16","Mesic",2017,"Fall","polar"
"C30H42O16","Mesic",2018,"Fall","polar"
"C30H42O16","Mesic",2017,"Spring","polar"
"C30H42O16","Mesic",2018,"LateSpring","polar"
"C34H42O13","Xeric",2017,"Spring","polar"
"C34H42O13","Xeric",2018,"Spring","polar"
"C34H42O13","Xeric",2019,"Spring","polar"
"C34H42O13","Mesic",2018,"LateSpring","polar"
"C34H42O13","Mesic",2017,"Fall","polar"
"C34H42O13","Mesic",2018,"Spring","polar"
"C34H42O13","Mesic",2018,"Fall","polar"
"C34H42O13","Mesic",2017,"Spring","polar"
"C31H46O15","Xeric",2018,"Spring","polar"
"C31H46O15","Xeric",2019,"Spring","polar"
"C31H46O15","Hydric",2018,"Spring","polar"
"C31H46O15","Hydric",2017,"Spring","polar"
"C31H46O15","Mesic",2018,"LateSpring","polar"
"C31H46O15","Mesic",2017,"Fall","polar"
"C31H46O15","Mesic",2018,"Spring","polar"
"C31H46O15","Mesic",2018,"Fall","polar"
"C31H46O15","Mesic",2017,"Spring","polar"
"C31H46O15","Mesic",2019,"Fall","polar"
"C35H46O12","Xeric",2018,"Fall","polar"
"C35H46O12","Xeric",2019,"Spring","polar"
"C35H46O12","Mesic",2017,"Spring","polar"
"C35H46O12","Mesic",2018,"Fall","polar"
"C35H46O12","Mesic",2018,"LateSpring","polar"
"C32H50O14","Xeric",2019,"Fall","polar"
"C32H50O14","Xeric",2017,"Fall","polar"
"C32H50O14","Xeric",2017,"Spring","polar"
"C32H50O14","Xeric",2018,"Fall","polar"
"C32H50O14","Xeric",2018,"Spring","polar"
"C32H50O14","Xeric",2019,"Spring","polar"
"C32H50O14","Hydric",2017,"Fall","polar"
"C32H50O14","Hydric",2018,"Spring","polar"
"C32H50O14","Hydric",2017,"Spring","polar"
"C32H50O14","Hydric",2018,"Fall","polar"
"C32H50O14","Mesic",2018,"LateSpring","polar"
"C32H50O14","Mesic",2017,"Fall","polar"
"C32H50O14","Mesic",2018,"Spring","polar"
"C32H50O14","Mesic",2018,"Fall","polar"
"C32H50O14","Mesic",2017,"Spring","polar"
"C32H50O14","Mesic",2019,"Fall","polar"
"C34H54O10","Hydric",2017,"Fall","polar"
"C34H54O10","Hydric",2018,"Spring","polar"
"C34H54O10","Mesic",2018,"LateSpring","polar"
"C33H54O13","Xeric",2019,"Fall","polar"
"C33H54O13","Xeric",2017,"Fall","polar"
"C33H54O13","Xeric",2017,"Spring","polar"
"C33H54O13","Xeric",2018,"Fall","polar"
"C33H54O13","Xeric",2018,"Spring","polar"
"C33H54O13","Xeric",2019,"Spring","polar"
"C33H54O13","Hydric",2017,"Fall","polar"
"C33H54O13","Hydric",2018,"Spring","polar"
"C33H54O13","Hydric",2018,"LateSpring","polar"
"C33H54O13","Hydric",2018,"Fall","polar"
"C33H54O13","Hydric",2017,"Spring","polar"
"C33H54O13","Mesic",2018,"LateSpring","polar"
"C33H54O13","Mesic",2018,"Spring","polar"
"C33H54O13","Mesic",2017,"Fall","polar"
"C33H54O13","Mesic",2018,"Fall","polar"
"C33H54O13","Mesic",2017,"Spring","polar"
"C33H54O13","Mesic",2019,"Spring","polar"
"C34H58O12","Xeric",2019,"Fall","polar"
"C34H58O12","Xeric",2017,"Fall","polar"
"C34H58O12","Xeric",2017,"Spring","polar"
"C34H58O12","Xeric",2018,"Fall","polar"
"C34H58O12","Xeric",2018,"Spring","polar"
"C34H58O12","Xeric",2019,"Spring","polar"
"C34H58O12","Hydric",2019,"Spring","polar"
"C34H58O12","Hydric",2017,"Fall","polar"
"C34H58O12","Hydric",2018,"Spring","polar"
"C34H58O12","Hydric",2017,"Spring","polar"
"C34H58O12","Hydric",2018,"Fall","polar"
"C34H58O12","Mesic",2018,"Spring","polar"
"C34H58O12","Mesic",2018,"LateSpring","polar"
"C35H62O9S1","Xeric",2019,"Spring","polar"
"C35H62O11","Xeric",2017,"Fall","polar"
"C35H62O11","Xeric",2017,"Spring","polar"
"C35H62O11","Xeric",2018,"Fall","polar"
"C35H62O11","Xeric",2019,"Spring","polar"
"C35H62O11","Xeric",2018,"Spring","polar"
"C31H28O14","Hydric",2019,"Spring","polar"
"C28H36O18","Mesic",2017,"Fall","polar"
"C28H36O18","Mesic",2017,"Spring","polar"
"C28H36O18","Mesic",2018,"Fall","polar"
"C29H40O17","Mesic",2017,"Spring","polar"
"C29H40O17","Mesic",2018,"Fall","polar"
"C33H40O14","Xeric",2018,"Fall","polar"
"C33H40O14","Xeric",2018,"Spring","polar"
"C33H40O14","Xeric",2019,"Spring","polar"
"C33H40O14","Mesic",2018,"LateSpring","polar"
"C33H40O14","Mesic",2017,"Fall","polar"
"C33H40O14","Mesic",2018,"Spring","polar"
"C33H40O14","Mesic",2018,"Fall","polar"
"C33H40O14","Mesic",2017,"Spring","polar"
"C38H40O8","Xeric",2019,"Fall","polar"
"C38H40O8","Xeric",2017,"Fall","polar"
"C38H40O8","Xeric",2018,"Fall","polar"
